TIMESTAMP,CURRENT_PRICE,SHARES,P/L_PERCENT,PROFIT/LOSS,REALIZED_PROFIT/LOSS,HOLD/NONE,PURCHASE/SELL_PRICE,PURCHASE_COST
9:30,57.515000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:31,57.460000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:32,57.450000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:33,57.440000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:34,57.475000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:35,57.465000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:36,57.490000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:37,57.490000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:38,57.460000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:39,57.410000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:40,57.460000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:41,57.455000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:42,57.445000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:43,57.450000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:44,57.455000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:45,57.415000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:46,57.430000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:47,57.485000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:48,57.480000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:49,57.485000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:50,57.473400,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:51,57.515000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:52,57.510000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:53,57.534700,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:54,57.580000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:55,57.530000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:56,57.525000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:57,57.530000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:58,57.500000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
9:59,57.475000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:00,57.510000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:01,57.545000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:02,57.560000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:03,57.545600,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:04,57.555000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:05,57.545000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:06,57.560000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:07,57.540000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:08,57.525000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:09,57.560000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:10,57.545000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:11,57.510000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:12,57.525000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:13,57.570000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:14,57.669900,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:15,57.635000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:16,57.600000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:17,57.670000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:18,57.665600,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:19,57.650000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:20,57.675000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:21,57.690000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:22,57.685000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:23,57.685000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:24,57.670000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:25,57.675000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:26,57.670000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:27,57.713600,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:28,57.686200,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:29,57.680000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:30,57.695000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:31,57.710000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:32,57.710000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:33,57.745000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:34,57.760000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:35,57.740000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:36,57.725000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:37,57.730000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:38,57.745500,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:39,57.750000,0,0.000000,0.000000,0.000000,NONE,0.000000,0.000000
10:40,57.760000,10000,0.000000,0.000000,0.000000,HOLD,57.760000,577600.000000
10:41,57.785000,10000,0.000433,250.000000,0.000000,HOLD,57.760000,577600.000000
10:42,57.763200,10000,0.000055,32.000000,0.000000,HOLD,57.760000,577600.000000
10:43,57.735000,10000,-0.000433,-250.000000,0.000000,HOLD,57.760000,577600.000000
10:44,57.780000,10000,0.000346,200.000000,0.000000,HOLD,57.760000,577600.000000
10:45,57.805000,10000,0.000779,450.000000,0.000000,HOLD,57.760000,577600.000000
10:46,57.815400,10000,0.000959,554.000000,0.000000,HOLD,57.760000,577600.000000
10:47,57.780000,10000,0.000346,200.000000,0.000000,HOLD,57.760000,577600.000000
10:48,57.780000,10000,0.000346,200.000000,0.000000,HOLD,57.760000,577600.000000
10:49,57.820000,10000,0.001039,600.000000,0.000000,HOLD,57.760000,577600.000000
10:50,57.820000,10000,0.001039,600.000000,0.000000,HOLD,57.760000,577600.000000
10:51,57.795000,10000,0.000606,350.000000,0.000000,HOLD,57.760000,577600.000000
10:52,57.795000,10000,0.000606,350.000000,0.000000,HOLD,57.760000,577600.000000
10:53,57.795000,10000,0.000606,350.000000,0.000000,HOLD,57.760000,577600.000000
10:54,57.800000,10000,0.000693,400.000000,0.000000,HOLD,57.760000,577600.000000
10:55,57.800000,10000,0.000693,400.000000,0.000000,HOLD,57.760000,577600.000000
10:56,57.790000,10000,0.000519,300.000000,0.000000,HOLD,57.760000,577600.000000
10:57,57.795000,10000,0.000606,350.000000,0.000000,HOLD,57.760000,577600.000000
10:58,57.794600,10000,0.000599,346.000000,0.000000,HOLD,57.760000,577600.000000
10:59,57.775000,10000,0.000260,150.000000,0.000000,HOLD,57.760000,577600.000000
11:00,57.790000,10000,0.000519,300.000000,0.000000,HOLD,57.760000,577600.000000
11:01,57.771000,10000,0.000190,110.000000,0.000000,HOLD,57.760000,577600.000000
11:02,57.760100,10000,0.000002,1.000000,0.000000,HOLD,57.760000,577600.000000
11:03,57.780000,10000,0.000346,200.000000,0.000000,HOLD,57.760000,577600.000000
11:04,57.750000,10000,-0.000173,-100.000000,0.000000,HOLD,57.760000,577600.000000
11:05,57.740000,10000,-0.000346,-200.000000,0.000000,HOLD,57.760000,577600.000000
11:06,57.710000,10000,-0.000866,-500.000000,0.000000,HOLD,57.760000,577600.000000
11:07,57.680000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:08,57.685000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:09,57.660000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:10,57.665000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:11,57.643000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:12,57.630000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:13,57.650000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:14,57.645000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:15,57.655000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:16,57.575000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:17,57.580000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:18,57.580000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:19,57.550000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:20,57.505300,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:21,57.525000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:22,57.510000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:23,57.515000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:24,57.520000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:25,57.500000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:26,57.515000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:27,57.520000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:28,57.475000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:29,57.540000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:30,57.540000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:31,57.545000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:32,57.540100,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:33,57.540000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:34,57.530000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:35,57.545000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:36,57.520000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:37,57.516700,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:38,57.536500,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:39,57.535000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:40,57.520000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:41,57.515000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:42,57.530000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:43,57.560000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:44,57.550100,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:45,57.595000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:46,57.575000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:47,57.560000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:48,57.560000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:49,57.550000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:50,57.555000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:51,57.565000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:52,57.560000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:53,57.545000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:54,57.530000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:55,57.547200,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:56,57.535900,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:57,57.555000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:58,57.525000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
11:59,57.520000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
12:00,57.515000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
12:01,57.535000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
12:02,57.540100,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
12:03,57.545000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
12:04,57.534100,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
12:05,57.510000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
12:06,57.505000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
12:07,57.505000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
12:08,57.525000,0,-0.001385,-500.000000,-800.000000,NONE,57.680000,0.000000
